en,fr,it,de,es,ko,kana
A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen.,Une violente tempête de neige s’abat sur l’ennemi. Peut aussi le geler.,Colpisce i nemici intorno con una tremenda tempesta di ghiaccio che può anche congelarli.,"Ein Schneesturm wütet, der das Ziel einfrieren kann.",Tormenta de hielo que puede llegar a congelar. ,세찬 눈보라를 상대에게 내뿜어 공격한다. 얼음 상태로 만들 때가 있다.,はげしい　ふぶきを あいてに　ふきつけて　こうげきする。 こおり　じょうたいに　することが　ある。
The target is attacked with a peculiar ray. This may also leave the target confused.,Un étrange rayon frappe l’ennemi. Peut aussi le rendre confus.,Colpisce il bersaglio con un raggio speciale. Può anche confonderlo.,"Feuert einen Strahl ab, der das Ziel verwirren kann.",Extraño rayo que puede causar confusión.,이상한 광선을 상대에게 발사하여 공격한다. 혼란시킬 때가 있다.,ふしぎな　こうせんを あいてに　はっしゃして　こうげきする。 こんらん　させることが　ある。
A spray of bubbles is forcefully ejected at the target. This may also lower its Speed stat.,Des bulles sont envoyées avec puissance sur l’ennemi. Peut aussi baisser sa Vitesse.,Colpisce il bersaglio con una forte scarica di bolle. Può anche ridurne la Velocità.,"Versprüht Blasen, die eventuell den Initiative-Wert des Zieles senken.",Diluvio de burbujas que puede bajar la Velocidad. ,거품을 기세 좋게 상대에게 발사하여 공격한다. 스피드를 떨어뜨릴 때가 있다.,あわを　いきおいよく あいてに　はっしゃして　こうげきする。 すばやさを　さげる　ことが　ある。
The target is hit with a rainbow-colored beam. This may also lower the target’s Attack stat.,Envoie un rayon arc-en-ciel sur l’ennemi. Peut aussi baisser son Attaque.,Colpisce il bersaglio con un raggio dai colori dell’iride. Può anche ridurne l’Attacco.,"Regenbogenfarbener Strahl, der eventuell den Angriffs-Wert des Zieles senkt.",Rayo multicolor que puede reducir el Ataque.,무지개색의 빔을 상대에게 발사하여 공격한다. 공격을 떨어뜨릴 때가 있다.,にじいろの　ビームを あいてに　はっしゃして　こうげきする。 こうげきを　さげる　ことが　ある。
The target is attacked with a powerful beam. The user can’t move on the next turn.,Projette un puissant rayon sur l’ennemi. Le lanceur doit se reposer au tour suivant.,Colpisce il bersaglio con un potente raggio. Chi la usa salta il turno successivo per recuperare energia.,"Starke Attacke, die den Anwender zwingt, eine Runde auszusetzen.","Es eficaz, pero el atacante deberá descansar en el  siguiente turno.",강한 광선을 상대에게 발사하여 공격한다. 다음 턴은 움직일 수 없다.,つよい　こうせんを あいてに　はっしゃして　こうげきする。 つぎの　ターンは　うごけなく　なる。
The target is jabbed with a sharply pointed beak or horn.,Frappe l’ennemi d’un bec pointu ou d’une corne pour infliger des dégâts.,Colpisce il bersaglio con il becco appuntito o con un corno.,Greift das Ziel mit dem Schnabel oder Horn an.,Ensarta al objetivo con un cuerno o pico punzante. ,날카롭고 뾰족한 부리나 뿔로 상대를 쪼아서 공격한다.,するどく　とがった　くちばしや　つので あいてを　つついて　こうげきする。
A corkscrewing attack with a sharp beak acting as a drill.,Une attaque utilisant le bec comme une perceuse.,Attacco a spirale con un becco aguzzo che fa da trapano.,"Korkenzieherangriff, bei dem der Schnabel als Bohrer dient.",Picotazo giratorio y perforador muy potente.,회전하면서 뾰족한 부리를 상대에게 꿰찔러 공격한다.,かいてん　しながら　とがった　くちばしを あいてに　つきさして　こうげきする。
The user grabs the target and recklessly dives for the ground. This also damages the user a little.,Le lanceur agrippe l’ennemi et l’écrase au sol. Blesse aussi légèrement le lanceur.,"Chi la usa carica il bersaglio in modo spericolato, ma danneggia anche se stesso.","Harte Körperattacke, bei der sich der Angreifer selbst leicht verletzt.",El usuario se lanza al suelo con el oponente en brazos y también se hace un poco de daño.,땅에 자신과 함께 상대를 내던져 공격한다. 자신도 조금 데미지를 입는다.,じめんに　じぶんごと あいてを　なげつけて　こうげきする。 じぶんも　すこし　ダメージを　うける。
"A powerful low kick that makes the target fall over. The heavier the target, the greater the move’s power.",Un puissant coup de pied bas qui fauche l’ennemi. Il est plus efficace contre les ennemis lourds.,Un calcio basso e potente che fa cadere il bersaglio. Danneggia maggiormente i Pokémon più pesanti.,"Ein Tritt, der das Ziel umwirft. Je schwerer das Ziel ist, desto mehr Schaden fügt ihm die Attacke zu.","Patada baja que derriba al oponente. Cuanto más pesa el objetivo, más daño le causa.",발을 강하게 걸고 상대를 넘어뜨려 공격한다. 상대가 무거울수록 위력이 올라간다.,あしを　つよく　けり　あいてを ころばせて　こうげきする。あいてが おもいほど　いりょくが　あがる。
"A retaliation move that counters any physical attack, inflicting double the damage taken.",Une riposte qui répond à toute capacité physique en infligeant le double de dégâts.,"Mossa che contrasta ogni attacco fisico, arrecando il doppio del danno ricevuto.","Kontert physische Treffer und fügt dem Ziel das Doppelte des Schadens zu, den der Anwender erlitten hat.",Devuelve un golpe físico por duplicado.,상대로부터 받은 물리공격의 데미지를 2배로 만들어 같은 상대에게 돌려준다.,あいてから　うけた　ぶつり　こうげきの ダメージを　２ばいに　して おなじ　あいてに　かえす。
The target is thrown using the power of gravity. It inflicts damage equal to the user’s level.,L’ennemi est projeté grâce au pouvoir de la gravité. Inflige des dégâts équivalents au niveau du lanceur.,Colpisce il bersaglio con la forza di gravità. Infligge un danno pari al livello di chi la usa.,Ziel wird mit der Kraft der Gravitation umgeworfen. Richtet Schaden gemäß Level des Angreifers an.,La gravedad derriba al objetivo. Se restarán tantos PS como nivel tenga el agresor.,인력을 사용해 내던진다. 자신의 레벨과 똑같은 데미지를 상대에게 준다.,いんりょくを　つかい　なげとばす。 じぶんの　レベルと　おなじ　ダメージを あいてに　あたえる。
The target is slugged with a punch thrown at maximum power.,Le lanceur cogne l’ennemi de toutes ses forces.,Colpisce il bersaglio con un’enorme energia.,Das Ziel wird extrem stark getroffen.,Propina un potente puñetazo con todas sus fuerzas.,혼신의 힘으로 상대를 세게 때려서 공격한다.,こんしんの　ちからで あいてを　なぐりつけて　こうげきする。
A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,Une attaque qui convertit la moitié des dégâts infligés en PV pour le lanceur.,Mossa che assorbe PS. Chi la usa recupera una quantità di PS pari alla metà del danno inferto.,"Attacke, die die Hälfte des Schadens absorbiert.",Absorbe la mitad del daño producido en el objetivo  para restaurar los PS del usuario.,양분을 흡수하여 공격한다. 상대에게 입힌 데미지의 절반에 해당하는 HP를 회복할 수 있다.,ようぶんを　すいとり　こうげきする。 あいてに　あたえた　ダメージの はんぶんの　ＨＰを　かいふくできる。
A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,Une attaque qui convertit la moitié des dégâts infligés en PV pour le lanceur.,Mossa che assorbe PS. Chi la usa recupera una quantità di PS pari alla metà del danno inferto.,"Attacke, die die Hälfte des Schadens absorbiert.",Absorbe la mitad del daño producido en el objetivo  para restaurar los PS del usuario.,양분을 흡수하여 공격한다. 상대에게 입힌 데미지의 절반에 해당하는 HP를 회복할 수 있다.,ようぶんを　すいとり　こうげきする。 あいてに　あたえた　ダメージの はんぶんの　ＨＰを　かいふくできる。
A seed is planted on the target. It steals some HP from the target every turn.,"Une graine est semée sur l’ennemi. À chaque tour, elle lui dérobe des PV que le lanceur récupère.",Vengono piantati semi sul bersaglio. Questi sottraggono PS a ogni turno permettendo a chi la usa di curarsi.,"Ziel wird bepflanzt und verliert jede Runde KP, die ein Pokémon aus dem Team des Anwenders heilen.",Planta semillas que absorben PS para recuperar la  salud del usuario en cada turno.,씨가 뿌려진 상대의 HP를 매 턴 조금씩 흡수하여 자신의 HP를 회복한다.,うえつけた　あいての　ＨＰを まいターン　すこしだけ　すいとり じぶんの　ＨＰを　かいふく　する。
"The user’s body grows all at once, raising the Attack and Sp. Atk stats.",Le corps du lanceur se développe. Augmente l’Attaque et l’Attaque Spéciale.,Provoca la crescita immediata del corpo e l’aumento dell’Attacco e dell’Attacco Speciale di chi la usa.,Der Körper wächst. Dadurch steigen Angriff und Spezial-Angriff.,El cuerpo del usuario crece a marchas forzadas y  aumenta el Ataque y el Ataque Especial.,몸을 일시에 크게 성장시켜 공격과 특수공격을 올린다.,からだを　いっきに おおきく　せいちょう　させて こうげきと　とくこうを　あげる。
Sharp-edged leaves are launched to slash at the opposing Pokémon. Critical hits land more easily.,Des feuilles aiguisées comme des rasoirs entaillent l’ennemi. Taux de critique élevé.,Foglie taglienti sferzano i nemici intorno. Probabile brutto colpo.,Trifft das Ziel mit Blättern. Hohe Volltrefferquote.,Corta con hojas afiladas. Suele ser crítico.,잎사귀를 날려 상대를 베어 공격한다. 급소에 맞기 쉽다.,はっぱを　とばして あいてを　きりつけて　こうげきする。 きゅうしょに　あたりやすい。
"In this two-turn attack, the user gathers light, then blasts a bundled beam on the next turn.",Absorbe la lumière au premier tour et envoie un rayon puissant au tour suivant.,Chi la usa assorbe luce al primo turno per proiettare un raggio intenso al turno successivo.,Absorbiert Licht in Runde 1. In Runde 2 erfolgt der Angriff.,Primer turno: absorbe luz. Segundo turno: lanza un potente rayo de energía. ,1턴째에 빛을 가득 모아 2턴째에 빛의 다발을 발사하여 공격한다.,１ターンめに　ひかりを　いっぱいに あつめ　２ターンめに　ひかりの　たばを はっしゃして　こうげきする。
