en,fr,it,de,es,ko,kana
???,???,???,???,(?),???,？？？
Sausages,Saucisses,Salsicce,Würstchen,Salchichas,탱글탱글부어스트,あらびきヴルスト
Bob’s Food Tin,Conserve de Bob,Lattina Gustavo,Pauls Feinkost,Lata de Darren,밥의통조림,ボブのかんづめ
Bach’s Food Tin,Conserve de Bach,Scatoletta Bach,Bachs Feinkost,Lata de Bach,바크의통조림,バックのかんづめ
Tin of Beans,Haricots,Lattina fagioli,Dosenbohnen,Lata de Habas,콩통조림,マメかん
Bread,Pain de Mie,Pan carré,Toastbrot,Pan de Molde,식빵,しょくパン
Pasta,Pâtes,Pasta,Spaghetti,Pasta,파스타,パスタ
Mixed Mushrooms,Champignons,Funghi,Pilzmix,Setas,버섯팩,キノコパック
Smoke-Poke Tail,Queue Fumée,Coda affumicata,Röstrute,Cola Ahumada,꼬리훈제,しっぽのくんせい
Large Leek,Gros Poireau,Grosso porro,Dicker Lauch,Puerro Grueso,굵은대파,ふといながねぎ
Fancy Apple,Pomme Juteuse,Mela prelibata,Luxusapfel,Manzana Selecta,특선사과,とくせんリンゴ
Brittle Bones,Os à Moelle,Ossi sottili,Feine Knochen,Huesos Finos,가느다란뼈,かぼそいホネ
Pack of Potatoes,Pommes de Terre,Patate,Kartoffeln,Patatas,포테이토팩,ポテトパック
Pungent Root,Tubercule,Erbe acquatiche,Uferkraut,Hierba Intensa,물가허브팩,みずべのハーブ
Salad Mix,Légumes,Verdure,Gemüse,Verduras,채소팩,やさいパック
Fried Food,Fritures,Fritto misto,Frittiertes,Frituras,모둠튀김,フライもりあわせ
Boiled Egg,Œuf Dur,Uovo sodo,Gekochtes Ei,Huevo Duro,삶은알,ゆでタマゴ
Camping Gear,Kit de Camping,Kit da campeggio,Camping-Set,Kit de Acampada,캠프세트,キャンプセット
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
Rusted Sword,Épée Rouillée,Spada rovinata,Rostiges Schwert,Espada Oxidada,녹슨검,くちたけん
Rusted Shield,Bouclier Rouillé,Scudo rovinato,Rostiger Schild,Escudo Oxidado,녹슨방패,くちたたて
Fossilized Bird,Fossile Oiseau,Ornitofossile,Vogelfossil,Ornitofósil,화석새,カセキのトリ
Fossilized Fish,Fossile Poisson,Ittiofossile,Fischfossil,Ictiofósil,화석물고기,カセキのサカナ
Fossilized Drake,Fossile Dragon,Dracofossile,Drachenfossil,Dracofósil,화석용,カセキのリュウ
Fossilized Dino,Fossile Aileron,Plesiofossile,Paddelfossil,Plesiofósil,화석긴목,カセキのクビナガ
Strawberry Sweet,Fraise en Sucre,Bonbonfragola,Zucker-Erdbeere,Confite Fresa,딸기사탕공예,いちごアメざいく
Love Sweet,Cœur en Sucre,Bonboncuore,Zucker-Herz,Confite Corazón,하트사탕공예,ハートアメざいく
Berry Sweet,Baie en Sucre,Bonbonbosco,Zucker-Beere,Confite Fruto,베리사탕공예,ベリーアメざいく
Clover Sweet,Trèfle en Sucre,Bonbonfoglio,Zucker-Kleeblatt,Confite Trébol,네잎사탕공예,よつばアメざいく
Flower Sweet,Fleur en Sucre,Bonbonfiore,Zucker-Blume,Confite Flor,꽃사탕공예,おはなアメざいく
Star Sweet,Étoile en Sucre,Bonbonstella,Zucker-Stern,Confite Estrella,스타사탕공예,スターアメざいく
Ribbon Sweet,Ruban en Sucre,Bonbonfiocco,Zucker-Schleife,Confite Lazo,리본사탕공예,リボンアメざいく
Sweet Apple,Pomme Sucrée,Dolcepomo,Süßer Apfel,Manzana Dulce,달콤한사과,あまーいりんご
Tart Apple,Pomme Acidulée,Aspropomo,Saurer Apfel,Manzana Ácida,새콤한사과,すっぱいりんご
Throat Spray,Spray Gorge,Spray gola,Halsspray,Espray Bucal,목스프레이,のどスプレー
Eject Pack,Sac Fuite,Zainofuga,Fluchttasche,Mochila Escape,탈출팩,だっしゅつパック
Heavy-Duty Boots,Grosses Bottes,Scarponi robusti,Plateauschuhe,Botas Gruesas,통굽부츠,あつぞこブーツ
Blunder Policy,Assurance Échec,Fiascopolizza,Fehlschlagschutz,Seguro Fallo,허탕보험,からぶりほけん
Room Service,Chariot Distordu,Distorservizio,Bizarroservice,Servicio Raro,룸서비스,ルームサービス
Utility Umbrella,Parapluie Solide,Superombrello,Allzweckschirm,Parasol Multiuso,만능우산,ばんのうがさ
Exp. Candy XS,Bonbon Exp. XS,Caram. Esp. XS,EP-Bonbon XS,Caramelo Exp. XS,경험사탕XS,けいけんアメＸＳ
Exp. Candy S,Bonbon Exp. S,Caram. Esp. S,EP-Bonbon S,Caramelo Exp. S,경험사탕S,けいけんアメＳ
Exp. Candy M,Bonbon Exp. M,Caram. Esp. M,EP-Bonbon M,Caramelo Exp. M,경험사탕M,けいけんアメＭ
Exp. Candy L,Bonbon Exp. L,Caram. Esp. L,EP-Bonbon L,Caramelo Exp. L,경험사탕L,けいけんアメＬ
Exp. Candy XL,Bonbon Exp. XL,Caram. Esp. XL,EP-Bonbon XL,Caramelo Exp. XL,경험사탕XL,けいけんアメＸＬ
Dynamax Candy,Bonbon Dynamax,Caram. Dynamax,Dynamax-Bonbon,Caramelo Dinamax,다이맥스사탕,ダイマックスアメ
TR00,DT00,DT00,TP00,DT00,기술레코드00,わざレコード００
TR01,DT01,DT01,TP01,DT01,기술레코드01,わざレコード０１
TR02,DT02,DT02,TP02,DT02,기술레코드02,わざレコード０２
TR03,DT03,DT03,TP03,DT03,기술레코드03,わざレコード０３
TR04,DT04,DT04,TP04,DT04,기술레코드04,わざレコード０４
TR05,DT05,DT05,TP05,DT05,기술레코드05,わざレコード０５
TR06,DT06,DT06,TP06,DT06,기술레코드06,わざレコード０６
TR07,DT07,DT07,TP07,DT07,기술레코드07,わざレコード０７
TR08,DT08,DT08,TP08,DT08,기술레코드08,わざレコード０８
TR09,DT09,DT09,TP09,DT09,기술레코드09,わざレコード０９
TR10,DT10,DT10,TP10,DT10,기술레코드10,わざレコード１０
TR11,DT11,DT11,TP11,DT11,기술레코드11,わざレコード１１
TR12,DT12,DT12,TP12,DT12,기술레코드12,わざレコード１２
TR13,DT13,DT13,TP13,DT13,기술레코드13,わざレコード１３
TR14,DT14,DT14,TP14,DT14,기술레코드14,わざレコード１４
TR15,DT15,DT15,TP15,DT15,기술레코드15,わざレコード１５
TR16,DT16,DT16,TP16,DT16,기술레코드16,わざレコード１６
TR17,DT17,DT17,TP17,DT17,기술레코드17,わざレコード１７
TR18,DT18,DT18,TP18,DT18,기술레코드18,わざレコード１８
TR19,DT19,DT19,TP19,DT19,기술레코드19,わざレコード１９
TR20,DT20,DT20,TP20,DT20,기술레코드20,わざレコード２０
TR21,DT21,DT21,TP21,DT21,기술레코드21,わざレコード２１
TR22,DT22,DT22,TP22,DT22,기술레코드22,わざレコード２２
TR23,DT23,DT23,TP23,DT23,기술레코드23,わざレコード２３
TR24,DT24,DT24,TP24,DT24,기술레코드24,わざレコード２４
TR25,DT25,DT25,TP25,DT25,기술레코드25,わざレコード２５
TR26,DT26,DT26,TP26,DT26,기술레코드26,わざレコード２６
TR27,DT27,DT27,TP27,DT27,기술레코드27,わざレコード２７
TR28,DT28,DT28,TP28,DT28,기술레코드28,わざレコード２８
TR29,DT29,DT29,TP29,DT29,기술레코드29,わざレコード２９
TR30,DT30,DT30,TP30,DT30,기술레코드30,わざレコード３０
TR31,DT31,DT31,TP31,DT31,기술레코드31,わざレコード３１
TR32,DT32,DT32,TP32,DT32,기술레코드32,わざレコード３２
TR33,DT33,DT33,TP33,DT33,기술레코드33,わざレコード３３
TR34,DT34,DT34,TP34,DT34,기술레코드34,わざレコード３４
TR35,DT35,DT35,TP35,DT35,기술레코드35,わざレコード３５
TR36,DT36,DT36,TP36,DT36,기술레코드36,わざレコード３６
TR37,DT37,DT37,TP37,DT37,기술레코드37,わざレコード３７
TR38,DT38,DT38,TP38,DT38,기술레코드38,わざレコード３８
TR39,DT39,DT39,TP39,DT39,기술레코드39,わざレコード３９
TR40,DT40,DT40,TP40,DT40,기술레코드40,わざレコード４０
TR41,DT41,DT41,TP41,DT41,기술레코드41,わざレコード４１
TR42,DT42,DT42,TP42,DT42,기술레코드42,わざレコード４２
TR43,DT43,DT43,TP43,DT43,기술레코드43,わざレコード４３
TR44,DT44,DT44,TP44,DT44,기술레코드44,わざレコード４４
TR45,DT45,DT45,TP45,DT45,기술레코드45,わざレコード４５
TR46,DT46,DT46,TP46,DT46,기술레코드46,わざレコード４６
TR47,DT47,DT47,TP47,DT47,기술레코드47,わざレコード４７
TR48,DT48,DT48,TP48,DT48,기술레코드48,わざレコード４８
TR49,DT49,DT49,TP49,DT49,기술레코드49,わざレコード４９
TR50,DT50,DT50,TP50,DT50,기술레코드50,わざレコード５０
TR51,DT51,DT51,TP51,DT51,기술레코드51,わざレコード５１
TR52,DT52,DT52,TP52,DT52,기술레코드52,わざレコード５２
TR53,DT53,DT53,TP53,DT53,기술레코드53,わざレコード５３
TR54,DT54,DT54,TP54,DT54,기술레코드54,わざレコード５４
TR55,DT55,DT55,TP55,DT55,기술레코드55,わざレコード５５
TR56,DT56,DT56,TP56,DT56,기술레코드56,わざレコード５６
TR57,DT57,DT57,TP57,DT57,기술레코드57,わざレコード５７
TR58,DT58,DT58,TP58,DT58,기술레코드58,わざレコード５８
TR59,DT59,DT59,TP59,DT59,기술레코드59,わざレコード５９
TR60,DT60,DT60,TP60,DT60,기술레코드60,わざレコード６０
TR61,DT61,DT61,TP61,DT61,기술레코드61,わざレコード６１
TR62,DT62,DT62,TP62,DT62,기술레코드62,わざレコード６２
TR63,DT63,DT63,TP63,DT63,기술레코드63,わざレコード６３
TR64,DT64,DT64,TP64,DT64,기술레코드64,わざレコード６４
TR65,DT65,DT65,TP65,DT65,기술레코드65,わざレコード６５
TR66,DT66,DT66,TP66,DT66,기술레코드66,わざレコード６６
TR67,DT67,DT67,TP67,DT67,기술레코드67,わざレコード６７
TR68,DT68,DT68,TP68,DT68,기술레코드68,わざレコード６８
TR69,DT69,DT69,TP69,DT69,기술레코드69,わざレコード６９
TR70,DT70,DT70,TP70,DT70,기술레코드70,わざレコード７０
TR71,DT71,DT71,TP71,DT71,기술레코드71,わざレコード７１
TR72,DT72,DT72,TP72,DT72,기술레코드72,わざレコード７２
TR73,DT73,DT73,TP73,DT73,기술레코드73,わざレコード７３
TR74,DT74,DT74,TP74,DT74,기술레코드74,わざレコード７４
TR75,DT75,DT75,TP75,DT75,기술레코드75,わざレコード７５
TR76,DT76,DT76,TP76,DT76,기술레코드76,わざレコード７６
TR77,DT77,DT77,TP77,DT77,기술레코드77,わざレコード７７
TR78,DT78,DT78,TP78,DT78,기술레코드78,わざレコード７８
TR79,DT79,DT79,TP79,DT79,기술레코드79,わざレコード７９
TR80,DT80,DT80,TP80,DT80,기술레코드80,わざレコード８０
TR81,DT81,DT81,TP81,DT81,기술레코드81,わざレコード８１
TR82,DT82,DT82,TP82,DT82,기술레코드82,わざレコード８２
TR83,DT83,DT83,TP83,DT83,기술레코드83,わざレコード８３
TR84,DT84,DT84,TP84,DT84,기술레코드84,わざレコード８４
TR85,DT85,DT85,TP85,DT85,기술레코드85,わざレコード８５
TR86,DT86,DT86,TP86,DT86,기술레코드86,わざレコード８６
TR87,DT87,DT87,TP87,DT87,기술레코드87,わざレコード８７
TR88,DT88,DT88,TP88,DT88,기술레코드88,わざレコード８８
TR89,DT89,DT89,TP89,DT89,기술레코드89,わざレコード８９
TR90,DT90,DT90,TP90,DT90,기술레코드90,わざレコード９０
TR91,DT91,DT91,TP91,DT91,기술레코드91,わざレコード９１
TR92,DT92,DT92,TP92,DT92,기술레코드92,わざレコード９２
TR93,DT93,DT93,TP93,DT93,기술레코드93,わざレコード９３
TR94,DT94,DT94,TP94,DT94,기술레코드94,わざレコード９４
TR95,DT95,DT95,TP95,DT95,기술레코드95,わざレコード９５
TR96,DT96,DT96,TP96,DT96,기술레코드96,わざレコード９６
TR97,DT97,DT97,TP97,DT97,기술레코드97,わざレコード９７
TR98,DT98,DT98,TP98,DT98,기술레코드98,わざレコード９８
TR99,DT99,DT99,TP99,DT99,기술레코드99,わざレコード９９
TM00,CT00,MT00,TM00,MT00,기술머신00,わざマシン００
Lonely Mint,Aromate Solo,Menta Schiva,Solo-Minze,Menta Huraña,외로움민트,さみしがりミント
Adamant Mint,Aromate Rigide,Menta Decisa,Hart-Minze,Menta Firme,고집민트,いじっぱりミント
Naughty Mint,Aromate Mauvais,Menta Birbona,Frech-Minze,Menta Pícara,개구쟁이민트,やんちゃミント
Brave Mint,Aromate Brave,Menta Audace,Mutig-Minze,Menta Audaz,용감민트,ゆうかんミント
Bold Mint,Aromate Assuré,Menta Sicura,Kühn-Minze,Menta Osada,대담민트,ずぶといミント
Impish Mint,Aromate Malin,Menta Scaltra,Pfiffig-Minze,Menta Agitada,장난꾸러기민트,わんぱくミント
Lax Mint,Aromate Lâche,Menta Fiacca,Lasch-Minze,Menta Floja,촐랑민트,のうてんきミント
Relaxed Mint,Aromate Relax,Menta Placida,Locker-Minze,Menta Plácida,무사태평민트,のんきミント
Modest Mint,Aromate Modeste,Menta Modesta,Mäßig-Minze,Menta Modesta,조심민트,ひかえめミント
Mild Mint,Aromate Doux,Menta Mite,Mild-Minze,Menta Afable,의젓민트,おっとりミント
Rash Mint,Aromate Foufou,Menta Ardente,Hitzig-Minze,Menta Alocada,덜렁민트,うっかりやミント
Quiet Mint,Aromate Discret,Menta Quieta,Ruhig-Minze,Menta Mansa,냉정민트,れいせいミント
Calm Mint,Aromate Calme,Menta Calma,Still-Minze,Menta Serena,차분민트,おだやかミント
Gentle Mint,Aromate Gentil,Menta Gentile,Zart-Minze,Menta Amable,얌전민트,おとなしいミント
Careful Mint,Aromate Prudent,Menta Cauta,Sacht-Minze,Menta Cauta,신중민트,しんちょうミント
Sassy Mint,Aromate Malpoli,Menta Vivace,Forsch-Minze,Menta Grosera,건방민트,なまいきミント
Timid Mint,Aromate Timide,Menta Timida,Scheu-Minze,Menta Miedosa,겁쟁이민트,おくびょうミント
Hasty Mint,Aromate Pressé,Menta Lesta,Hastig-Minze,Menta Activa,성급민트,せっかちミント
Jolly Mint,Aromate Jovial,Menta Allegra,Froh-Minze,Menta Alegre,명랑민트,ようきミント
Naive Mint,Aromate Naïf,Menta Ingenua,Naiv-Minze,Menta Ingenua,천진난만민트,むじゃきミント
Serious Mint,Aromate Sérieux,Menta Seria,Ernst-Minze,Menta Seria,성실민트,まじめミント
Wishing Piece,Morceau Vœu,Desioblocco,Wunschbrocken,Trozo Deseo,소원의덩어리,ねがいのかたまり
Cracked Pot,Théière Fêlée,Teiera rotta,Rissige Kanne,Tetera Agrietada,깨진포트,われたポット
Chipped Pot,Théière Ébréchée,Teiera crepata,Löchrige Kanne,Tetera Rota,이빠진포트,かけたポット
Hi-tech Earbuds,Bouchons Audio,Supertappi,Top-Ohrenstöpsel,Supertapones,대단한귀마개,すごいみみせん
Fruit Bunch,Fruits,Frutti,Früchte,Fruta Tropical,송이팩,フサパック
Moomoo Cheese,Fromage Meumeu,Formaggio Mumu,Kuhmuh-Käse,Queso Mu-mu,튼튼치즈,モーモーチーズ
Spice Mix,Épices,Spezie assortite,Gewürzmix,Especias,스파이스세트,スパイスセット
Fresh Cream,Crème Fraîche,Panna da cucina,Frische Sahne,Nata Fresca,신선한크림,しんせんクリーム
Packaged Curry,Curry Instantané,Curry precotto,Fertigcurry,Curri de Bote,레토르트카레,レトルトカレー
Coconut Milk,Lait de Coco,Latte di cocco,Kokosmilch,Leche de Coco,야자밀크,ヤシのミルク
Instant Noodles,Nouilles,Noodle precotti,Fertignudeln,Fideos de Bote,레토르트면,レトルトめん
Precooked Burger,Steak Haché,Hamburger,Frikadellen,Hamburguesas,레토르트햄버그,レトルトバーグ
Gigantamix,Poudre Gigamax,Gigaspezia,Giga-Pulver,Especias Gigamax,거대파우더,キョダイパウダー
Wishing Chip,Fragment Vœu,Desioframmento,Wunschsplitter,Trocito Deseo,소원의조각,ねがいのかけら
Rotom Bike,Moticyclette,Bici Rotom,Rotom-Rad,Bici Rotom,로토무자전거,ロトムじてんしゃ
Catching Charm,Charme Stabilité,Catturamuleto,Superfangpin,Amuleto Captura,흔들림없는부적,ゆれないおまもり
???,???,???,???,(?),???,？？？
Old Letter,Lettre Jaunie,Vecchia lettera,Vergilbter Brief,Carta Ajada,낡은편지,ふるびたてがみ
Band Autograph,Dédicace,Autografo band,Band-Autogramm,Autógrafo Grupo,밴드의사인,バンドのサイン
Sonia’s Book,Livre de Sonya,Libro di Sonia,Sanias Buch,Libro de Sonia,소니아의책,ソニアのほん
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
???,???,???,???,(?),???,？？？
Rotom Catalog,Moti-Catalogue,Catalogo Rotom,Rotom-Katalog,Catálogo Rotom,로토무카탈로그,ロトムのカタログ
★And458,★And458,★And458,★And458,★And458,★And458,★And458
★And15,★And15,★And15,★And15,★And15,★And15,★And15
★And337,★And337,★And337,★And337,★And337,★And337,★And337
★And603,★And603,★And603,★And603,★And603,★And603,★And603
★And390,★And390,★And390,★And390,★And390,★And390,★And390
★Sgr6879,★Sgr6879,★Sgr6879,★Sgr6879,★Sgr6879,★Sgr6879,★Sgr6879
★Sgr6859,★Sgr6859,★Sgr6859,★Sgr6859,★Sgr6859,★Sgr6859,★Sgr6859
★Sgr6913,★Sgr6913,★Sgr6913,★Sgr6913,★Sgr6913,★Sgr6913,★Sgr6913
★Sgr7348,★Sgr7348,★Sgr7348,★Sgr7348,★Sgr7348,★Sgr7348,★Sgr7348
★Sgr7121,★Sgr7121,★Sgr7121,★Sgr7121,★Sgr7121,★Sgr7121,★Sgr7121
★Sgr6746,★Sgr6746,★Sgr6746,★Sgr6746,★Sgr6746,★Sgr6746,★Sgr6746
★Sgr7194,★Sgr7194,★Sgr7194,★Sgr7194,★Sgr7194,★Sgr7194,★Sgr7194
★Sgr7337,★Sgr7337,★Sgr7337,★Sgr7337,★Sgr7337,★Sgr7337,★Sgr7337
★Sgr7343,★Sgr7343,★Sgr7343,★Sgr7343,★Sgr7343,★Sgr7343,★Sgr7343
★Sgr6812,★Sgr6812,★Sgr6812,★Sgr6812,★Sgr6812,★Sgr6812,★Sgr6812
★Sgr7116,★Sgr7116,★Sgr7116,★Sgr7116,★Sgr7116,★Sgr7116,★Sgr7116
★Sgr7264,★Sgr7264,★Sgr7264,★Sgr7264,★Sgr7264,★Sgr7264,★Sgr7264
★Sgr7597,★Sgr7597,★Sgr7597,★Sgr7597,★Sgr7597,★Sgr7597,★Sgr7597
★Del7882,★Del7882,★Del7882,★Del7882,★Del7882,★Del7882,★Del7882
★Del7906,★Del7906,★Del7906,★Del7906,★Del7906,★Del7906,★Del7906
★Del7852,★Del7852,★Del7852,★Del7852,★Del7852,★Del7852,★Del7852
★Psc596,★Psc596,★Psc596,★Psc596,★Psc596,★Psc596,★Psc596
★Psc361,★Psc361,★Psc361,★Psc361,★Psc361,★Psc361,★Psc361
★Psc510,★Psc510,★Psc510,★Psc510,★Psc510,★Psc510,★Psc510
★Psc437,★Psc437,★Psc437,★Psc437,★Psc437,★Psc437,★Psc437
★Psc8773,★Psc8773,★Psc8773,★Psc8773,★Psc8773,★Psc8773,★Psc8773
★Lep1865,★Lep1865,★Lep1865,★Lep1865,★Lep1865,★Lep1865,★Lep1865
★Lep1829,★Lep1829,★Lep1829,★Lep1829,★Lep1829,★Lep1829,★Lep1829
★Boo5340,★Boo5340,★Boo5340,★Boo5340,★Boo5340,★Boo5340,★Boo5340
★Boo5506,★Boo5506,★Boo5506,★Boo5506,★Boo5506,★Boo5506,★Boo5506
★Boo5435,★Boo5435,★Boo5435,★Boo5435,★Boo5435,★Boo5435,★Boo5435
★Boo5602,★Boo5602,★Boo5602,★Boo5602,★Boo5602,★Boo5602,★Boo5602
★Boo5733,★Boo5733,★Boo5733,★Boo5733,★Boo5733,★Boo5733,★Boo5733
★Boo5235,★Boo5235,★Boo5235,★Boo5235,★Boo5235,★Boo5235,★Boo5235
★Boo5351,★Boo5351,★Boo5351,★Boo5351,★Boo5351,★Boo5351,★Boo5351
★Hya3748,★Hya3748,★Hya3748,★Hya3748,★Hya3748,★Hya3748,★Hya3748
★Hya3903,★Hya3903,★Hya3903,★Hya3903,★Hya3903,★Hya3903,★Hya3903
★Hya3418,★Hya3418,★Hya3418,★Hya3418,★Hya3418,★Hya3418,★Hya3418
★Hya3482,★Hya3482,★Hya3482,★Hya3482,★Hya3482,★Hya3482,★Hya3482
★Hya3845,★Hya3845,★Hya3845,★Hya3845,★Hya3845,★Hya3845,★Hya3845
★Eri1084,★Eri1084,★Eri1084,★Eri1084,★Eri1084,★Eri1084,★Eri1084
★Eri472,★Eri472,★Eri472,★Eri472,★Eri472,★Eri472,★Eri472
★Eri1666,★Eri1666,★Eri1666,★Eri1666,★Eri1666,★Eri1666,★Eri1666
★Eri897,★Eri897,★Eri897,★Eri897,★Eri897,★Eri897,★Eri897
★Eri1231,★Eri1231,★Eri1231,★Eri1231,★Eri1231,★Eri1231,★Eri1231
★Eri874,★Eri874,★Eri874,★Eri874,★Eri874,★Eri874,★Eri874
★Eri1298,★Eri1298,★Eri1298,★Eri1298,★Eri1298,★Eri1298,★Eri1298
★Eri1325,★Eri1325,★Eri1325,★Eri1325,★Eri1325,★Eri1325,★Eri1325
★Eri984,★Eri984,★Eri984,★Eri984,★Eri984,★Eri984,★Eri984
★Eri1464,★Eri1464,★Eri1464,★Eri1464,★Eri1464,★Eri1464,★Eri1464
★Eri1393,★Eri1393,★Eri1393,★Eri1393,★Eri1393,★Eri1393,★Eri1393
★Eri850,★Eri850,★Eri850,★Eri850,★Eri850,★Eri850,★Eri850
★Tau1409,★Tau1409,★Tau1409,★Tau1409,★Tau1409,★Tau1409,★Tau1409
★Tau1457,★Tau1457,★Tau1457,★Tau1457,★Tau1457,★Tau1457,★Tau1457
★Tau1165,★Tau1165,★Tau1165,★Tau1165,★Tau1165,★Tau1165,★Tau1165
★Tau1791,★Tau1791,★Tau1791,★Tau1791,★Tau1791,★Tau1791,★Tau1791
★Tau1910,★Tau1910,★Tau1910,★Tau1910,★Tau1910,★Tau1910,★Tau1910
★Tau1346,★Tau1346,★Tau1346,★Tau1346,★Tau1346,★Tau1346,★Tau1346
★Tau1373,★Tau1373,★Tau1373,★Tau1373,★Tau1373,★Tau1373,★Tau1373
★Tau1412,★Tau1412,★Tau1412,★Tau1412,★Tau1412,★Tau1412,★Tau1412
★CMa2491,★CMa2491,★CMa2491,★CMa2491,★CMa2491,★CMa2491,★CMa2491
★CMa2693,★CMa2693,★CMa2693,★CMa2693,★CMa2693,★CMa2693,★CMa2693
★CMa2294,★CMa2294,★CMa2294,★CMa2294,★CMa2294,★CMa2294,★CMa2294
★CMa2827,★CMa2827,★CMa2827,★CMa2827,★CMa2827,★CMa2827,★CMa2827
★CMa2282,★CMa2282,★CMa2282,★CMa2282,★CMa2282,★CMa2282,★CMa2282
★CMa2618,★CMa2618,★CMa2618,★CMa2618,★CMa2618,★CMa2618,★CMa2618
★CMa2657,★CMa2657,★CMa2657,★CMa2657,★CMa2657,★CMa2657,★CMa2657
★CMa2646,★CMa2646,★CMa2646,★CMa2646,★CMa2646,★CMa2646,★CMa2646
★UMa4905,★UMa4905,★UMa4905,★UMa4905,★UMa4905,★UMa4905,★UMa4905
★UMa4301,★UMa4301,★UMa4301,★UMa4301,★UMa4301,★UMa4301,★UMa4301
★UMa5191,★UMa5191,★UMa5191,★UMa5191,★UMa5191,★UMa5191,★UMa5191
★UMa5054,★UMa5054,★UMa5054,★UMa5054,★UMa5054,★UMa5054,★UMa5054
★UMa4295,★UMa4295,★UMa4295,★UMa4295,★UMa4295,★UMa4295,★UMa4295
★UMa4660,★UMa4660,★UMa4660,★UMa4660,★UMa4660,★UMa4660,★UMa4660
★UMa4554,★UMa4554,★UMa4554,★UMa4554,★UMa4554,★UMa4554,★UMa4554
★UMa4069,★UMa4069,★UMa4069,★UMa4069,★UMa4069,★UMa4069,★UMa4069
★UMa3569,★UMa3569,★UMa3569,★UMa3569,★UMa3569,★UMa3569,★UMa3569
★UMa3323,★UMa3323,★UMa3323,★UMa3323,★UMa3323,★UMa3323,★UMa3323
★UMa4033,★UMa4033,★UMa4033,★UMa4033,★UMa4033,★UMa4033,★UMa4033
★UMa4377,★UMa4377,★UMa4377,★UMa4377,★UMa4377,★UMa4377,★UMa4377
★UMa4375,★UMa4375,★UMa4375,★UMa4375,★UMa4375,★UMa4375,★UMa4375
★UMa4518,★UMa4518,★UMa4518,★UMa4518,★UMa4518,★UMa4518,★UMa4518
★UMa3594,★UMa3594,★UMa3594,★UMa3594,★UMa3594,★UMa3594,★UMa3594
★Vir5056,★Vir5056,★Vir5056,★Vir5056,★Vir5056,★Vir5056,★Vir5056
★Vir4825,★Vir4825,★Vir4825,★Vir4825,★Vir4825,★Vir4825,★Vir4825
★Vir4932,★Vir4932,★Vir4932,★Vir4932,★Vir4932,★Vir4932,★Vir4932
★Vir4540,★Vir4540,★Vir4540,★Vir4540,★Vir4540,★Vir4540,★Vir4540
★Vir4689,★Vir4689,★Vir4689,★Vir4689,★Vir4689,★Vir4689,★Vir4689
★Vir5338,★Vir5338,★Vir5338,★Vir5338,★Vir5338,★Vir5338,★Vir5338
★Vir4910,★Vir4910,★Vir4910,★Vir4910,★Vir4910,★Vir4910,★Vir4910
★Vir5315,★Vir5315,★Vir5315,★Vir5315,★Vir5315,★Vir5315,★Vir5315
★Vir5359,★Vir5359,★Vir5359,★Vir5359,★Vir5359,★Vir5359,★Vir5359
★Vir5409,★Vir5409,★Vir5409,★Vir5409,★Vir5409,★Vir5409,★Vir5409
★Vir5107,★Vir5107,★Vir5107,★Vir5107,★Vir5107,★Vir5107,★Vir5107
★Ari617,★Ari617,★Ari617,★Ari617,★Ari617,★Ari617,★Ari617
★Ari553,★Ari553,★Ari553,★Ari553,★Ari553,★Ari553,★Ari553
★Ari546,★Ari546,★Ari546,★Ari546,★Ari546,★Ari546,★Ari546
★Ari951,★Ari951,★Ari951,★Ari951,★Ari951,★Ari951,★Ari951
★Ori1713,★Ori1713,★Ori1713,★Ori1713,★Ori1713,★Ori1713,★Ori1713
★Ori2061,★Ori2061,★Ori2061,★Ori2061,★Ori2061,★Ori2061,★Ori2061
★Ori1790,★Ori1790,★Ori1790,★Ori1790,★Ori1790,★Ori1790,★Ori1790
★Ori1903,★Ori1903,★Ori1903,★Ori1903,★Ori1903,★Ori1903,★Ori1903
★Ori1948,★Ori1948,★Ori1948,★Ori1948,★Ori1948,★Ori1948,★Ori1948
★Ori2004,★Ori2004,★Ori2004,★Ori2004,★Ori2004,★Ori2004,★Ori2004
★Ori1852,★Ori1852,★Ori1852,★Ori1852,★Ori1852,★Ori1852,★Ori1852
★Ori1879,★Ori1879,★Ori1879,★Ori1879,★Ori1879,★Ori1879,★Ori1879
★Ori1899,★Ori1899,★Ori1899,★Ori1899,★Ori1899,★Ori1899,★Ori1899
★Ori1543,★Ori1543,★Ori1543,★Ori1543,★Ori1543,★Ori1543,★Ori1543
★Cas21,★Cas21,★Cas21,★Cas21,★Cas21,★Cas21,★Cas21
★Cas168,★Cas168,★Cas168,★Cas168,★Cas168,★Cas168,★Cas168
★Cas403,★Cas403,★Cas403,★Cas403,★Cas403,★Cas403,★Cas403
★Cas153,★Cas153,★Cas153,★Cas153,★Cas153,★Cas153,★Cas153
★Cas542,★Cas542,★Cas542,★Cas542,★Cas542,★Cas542,★Cas542
★Cas219,★Cas219,★Cas219,★Cas219,★Cas219,★Cas219,★Cas219
★Cas265,★Cas265,★Cas265,★Cas265,★Cas265,★Cas265,★Cas265
